"MNI-maxprob-thr25-1mm","From FSL Software"
"region","label"
1,"Caudate"
2,"Cerebellum"
3,"Frontal Lobe"
4,"Insula"
5,"Occipital Lobe"
6,"Parietal Lobe"
7,"Putamen"
8,"Temporal Lobe"
9,"Thalamus"
